"source_id","name","original_level","contact_sheet","state_rows","unique_character_count","duplicate_character_count","current_assets_checked","current_assets_exact","current_assets_mismatch","automated_status","visual_review_status","visual_review_note"
"2","白萝卜","0","contact-sheets/crops/crop-002.png","7","6","1","4","4","0","ready-for-visual-review","reviewed-ok","生长与成熟前复用源角色 8，已确认是原 SWF 结构。"
"3","胡萝卜","0","contact-sheets/crops/crop-003.png","7","6","1","4","4","0","ready-for-visual-review","reviewed-ok","生长与成熟前复用源角色 8，已确认是原 SWF 结构。"
"40","牧草","0","contact-sheets/crops/crop-040.png","7","6","1","0","0","0","ready-for-visual-review","reviewed-ok","生长与成熟前复用源角色 15，已确认是原 SWF 结构。"
"81","圣诞树","0","contact-sheets/crops/crop-081.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"59","大白菜","1","contact-sheets/crops/crop-059.png","7","7","0","4","4","0","ready-for-visual-review","reviewed-ok",""
"1","草莓","10","contact-sheets/crops/crop-001.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"104","非洲菊","10","contact-sheets/crops/crop-104.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"11","苹果","10","contact-sheets/crops/crop-011.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"62","四叶草","10","contact-sheets/crops/crop-062.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"111","粉玫瑰","11","contact-sheets/crops/crop-111.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"14","西瓜","11","contact-sheets/crops/crop-014.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"70","黄豆","11","contact-sheets/crops/crop-070.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"112","风信子","12","contact-sheets/crops/crop-112.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"118","水仙花","12","contact-sheets/crops/crop-118.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"15","香蕉","12","contact-sheets/crops/crop-015.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"109","蝴蝶兰","13","contact-sheets/crops/crop-109.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"18","桃子","13","contact-sheets/crops/crop-018.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"47","甘蔗","13","contact-sheets/crops/crop-047.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"113","栀子花","14","contact-sheets/crops/crop-113.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"19","橙子","14","contact-sheets/crops/crop-019.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"25","银杏树苗","14","contact-sheets/crops/crop-025.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"67","香瓜","14","contact-sheets/crops/crop-067.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"82","摇钱树","14","contact-sheets/crops/crop-082.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"13","葡萄","15","contact-sheets/crops/crop-013.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"44","丝瓜","15","contact-sheets/crops/crop-044.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"46","爱心果","15","contact-sheets/crops/crop-046.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"72","榛子","15","contact-sheets/crops/crop-072.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"106","郁金香","16","contact-sheets/crops/crop-106.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"23","石榴","16","contact-sheets/crops/crop-023.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"26","柚子","17","contact-sheets/crops/crop-026.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"50","蘑菇","17","contact-sheets/crops/crop-050.png","7","6","1","0","0","0","ready-for-visual-review","reviewed-ok","生长与成熟前复用源角色 18，已确认是原 SWF 结构。"
"102","马蹄莲","18","contact-sheets/crops/crop-102.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"27","菠萝","18","contact-sheets/crops/crop-027.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"114","蓝玫瑰","19","contact-sheets/crops/crop-114.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"29","椰子","19","contact-sheets/crops/crop-029.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"49","花生","19","contact-sheets/crops/crop-049.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"69","莴笋","19","contact-sheets/crops/crop-069.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"60","水稻","2","contact-sheets/crops/crop-060.png","7","7","0","4","4","0","ready-for-visual-review","reviewed-ok","当前阶段 1 使用幼苗状态内嵌纯植株角色 14；当前阶段 2 使用成熟前角色 44。"
"61","小麦","2","contact-sheets/crops/crop-061.png","7","7","0","4","4","0","ready-for-visual-review","reviewed-ok","当前阶段 2 使用成熟前角色 22。"
"101","薰衣草","20","contact-sheets/crops/crop-101.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"31","葫芦","20","contact-sheets/crops/crop-031.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
"45","猕猴桃","20","contact-sheets/crops/crop-045.png","7","7","0","0","0","0","ready-for-visual-review","reviewed-ok",""
